"co2eqv_day","Count"
"0.00",4796465
"",1120129
"10.89",4736
"10.82",4699
"10.57",4682
"10.78",4664
"11.20",4658
"10.64",4656
"11.67",4655
"11.08",4653
"11.53",4648
"12.04",4644
"10.74",4643
"11.23",4641
"11.85",4636
"11.60",4633
"10.09",4631
"12.23",4629
"10.69",4625
"10.60",4625
"11.43",4617
"11.46",4616
"10.47",4615
"11.10",4613
"10.99",4613
"10.14",4613
"11.92",4609
"10.27",4606
"11.78",4600
"11.56",4600
"9.48",4598
"10.38",4593
"11.34",4592
"10.92",4591
"10.36",4591
"12.05",4590
"11.38",4589
"11.11",4589
"9.40",4584
"10.30",4583
"10.72",4582
"10.31",4582
"10.48",4581
"11.26",4580
"9.60",4578
"12.06",4578
"9.89",4576
"9.99",4575
"11.83",4575
"11.47",4575
"10.75",4575
"11.45",4571
"12.00",4570
"11.54",4570
"9.50",4569
"10.19",4564
"12.22",4563
"11.80",4563
"11.99",4561
"11.27",4561
"10.18",4561
"12.14",4559
"11.48",4559
"10.59",4558
"10.24",4557
"10.76",4555
"11.89",4553
"10.65",4553
"12.27",4552
"11.68",4552
"11.94",4551
"10.87",4551
"10.79",4550
"10.06",4550
"11.06",4549
"11.50",4546
"10.15",4545
"11.21",4544
"10.93",4544
"10.08",4544
"12.13",4543
"11.09",4542
"10.80",4542
"11.66",4541
"10.95",4541
"10.83",4541
"10.67",4539
"10.37",4539
"11.22",4538
"10.34",4538
"10.29",4536
"11.61",4535
"10.41",4534
"12.70",4533
"10.68",4533
"11.97",4532
"9.97",4531
"10.62",4531
"10.17",4531
"9.73",4530
"13.05",4530
"12.72",4530
"10.66",4530
"10.55",4530
"9.10",4529
"12.31",4529
"10.52",4529
"10.43",4529
"10.40",4528
"11.77",4526
"11.59",4526
"10.12",4526
"9.65",4525
"11.18",4524
"9.30",4522
"11.74",4522
"11.40",4522
"10.28",4522
"11.01",4521
"10.84",4521
"9.21",4520
"10.51",4520
"10.26",4520
"10.16",4520
"9.85",4519
"11.12",4519
"9.92",4518
"9.81",4518
"12.20",4518
"11.05",4517
"10.85",4516
"11.14",4515
"10.70",4515
"12.19",4512
"11.90",4512
"9.79",4511
"10.39",4511
"10.32",4511
"12.02",4510
"11.19",4510
"10.49",4510
"9.26",4509
"12.88",4509
"10.63",4509
"10.58",4508
"9.94",4507
"11.93",4507
"11.87",4506
"12.11",4504
"10.56",4504
"9.49",4503
"12.47",4503
"11.00",4503
"10.98",4503
"9.28",4502
"12.34",4501
"10.05",4501
"9.18",4500
"9.78",4498
"11.37",4498
"11.03",4498
"12.43",4497
"11.91",4497
"10.97",4497
"10.77",4497
"10.21",4497
"12.57",4496
"12.07",4496
"10.22",4496
"10.13",4495
"12.41",4494
"12.28",4494
"9.02",4493
"12.33",4493
"12.69",4492
"9.72",4491
"11.15",4491
"12.25",4490
"12.16",4490
"11.04",4490
"9.43",4489
"11.62",4489
"12.53",4488
"11.57",4488
"11.49",4488
"10.33",4488
"9.75",4487
"11.41",4487
"13.15",4486
"11.13",4486
"9.67",4485
"9.57",4485
"12.81",4485
"11.63",4484
"9.52",4483
"8.86",4483
"12.35",4482
"10.07",4481
"12.09",4480
"11.81",4480
"11.84",4479
"10.44",4479
"10.11",4479
"10.23",4478
"9.68",4477
"11.69",4477
"10.01",4477
"9.34",4476
"9.90",4475
"11.32",4475
"10.03",4475
"9.03",4474
"12.55",4474
"12.32",4474
"8.96",4473
"13.40",4473
"11.71",4473
"10.02",4473
"9.55",4472
"13.29",4472
"9.84",4471
"9.24",4470
"12.87",4470
"12.40",4470
"8.91",4469
"12.61",4469
"10.86",4469
"10.10",4469
"9.17",4468
"9.91",4467
"12.67",4467
"12.50",4467
"12.03",4467
"11.76",4467
"12.56",4466
"10.20",4466
"12.98",4465
"12.38",4465
"11.88",4465
"11.75",4465
"11.70",4465
"11.86",4464
"11.82",4464
"10.71",4464
"10.42",4464
"10.73",4463
"11.98",4462
"9.98",4461
"9.56",4460
"9.53",4460
"8.85",4460
"12.83",4459
"9.80",4458
"13.07",4458
"10.61",4458
"9.66",4457
"11.39",4457
"9.87",4456
"9.58",4456
"12.82",4456
"12.26",4456
"11.02",4456
"10.81",4456
"10.45",4456
"8.92",4454
"12.93",4454
"9.61",4453
"12.01",4452
"11.73",4452
"11.36",4452
"9.86",4450
"9.22",4449
"8.51",4449
"13.20",4449
"11.16",4449
"10.94",4449
"9.93",4447
"11.07",4446
"9.74",4445
"8.64",4445
"12.17",4445
"9.09",4444
"13.19",4444
"13.04",4444
"12.60",4443
"12.29",4443
"12.42",4442
"11.58",4442
"10.50",4442
"9.54",4441
"11.17",4441
"10.90",4441
"11.51",4440
"13.47",4439
"13.45",4439
"11.65",4439
"11.28",4439
"10.53",4439
"9.64",4438
"9.29",4437
"11.44",4437
"9.42",4436
"8.84",4435
"12.91",4435
"13.21",4434
"10.91",4434
"9.76",4433
"13.02",4433
"10.54",4433
"12.80",4432
"12.10",4431
"11.29",4430
"9.51",4429
"8.93",4429
"12.24",4428
"9.62",4427
"10.35",4427
"8.55",4426
"12.46",4426
"10.88",4426
"9.63",4425
"11.79",4425
"11.72",4425
"12.73",4424
"11.31",4424
"9.83",4423
"7.94",4423
"12.15",4423
"11.33",4423
"8.97",4422
"13.13",4422
"13.30",4420
"11.30",4420
"9.88",4419
"13.76",4419
"12.64",4419
"8.80",4418
"13.66",4417
"9.69",4416
"8.44",4415
"13.27",4415
"11.24",4415
"8.72",4414
"12.71",4414
"12.48",4414
"12.12",4414
"9.39",4413
"12.77",4413
"12.49",4413
"9.96",4412
"12.54",4412
"12.30",4412
"10.96",4412
"13.09",4411
"12.52",4411
"11.42",4410
"13.43",4409
"12.75",4409
"9.38",4407
"8.98",4407
"8.82",4407
"9.25",4406
"8.60",4406
"12.94",4406
"11.55",4405
"13.24",4404
"12.44",4404
"9.59",4402
"8.56",4401
"13.93",4401
"10.46",4400
"12.65",4399
"11.35",4398
"13.00",4396
"12.58",4396
"9.71",4395
"9.01",4395
"12.90",4394
"13.56",4393
"9.36",4391
"13.77",4391
"12.85",4391
"12.74",4391
"11.25",4391
"9.45",4390
"9.46",4389
"9.41",4389
"9.08",4389
"13.08",4389
"12.78",4389
"12.39",4389
"13.83",4388
"10.25",4388
"13.78",4387
"9.31",4386
"12.92",4386
"10.04",4385
"9.82",4384
"13.97",4384
"13.63",4384
"9.12",4383
"9.00",4383
"8.50",4383
"8.22",4383
"13.28",4383
"12.66",4383
"13.73",4382
"11.64",4382
"9.16",4381
"13.82",4381
"12.45",4381
"9.27",4380
"12.21",4380
"8.88",4379
"13.10",4379
"11.96",4379
"11.95",4379
"8.27",4378
"13.35",4378
"12.18",4378
"10.00",4378
"9.13",4377
"12.37",4377
"13.62",4376
"8.15",4375
"13.11",4375
"9.05",4374
"8.90",4374
"8.21",4374
"12.76",4374
"11.52",4373
"9.14",4372
"13.99",4372
"12.79",4371
"12.62",4371
"13.31",4370
"9.77",4369
"12.36",4369
"9.23",4368
"8.67",4368
"13.01",4368
"8.94",4367
"8.77",4367
"13.48",4367
"9.35",4366
"8.73",4365
"12.84",4365
"12.59",4365
"9.32",4364
"13.65",4363
"9.95",4362
"8.75",4362
"13.89",4362
"13.17",4362
"9.20",4361
"13.52",4361
"9.70",4360
"9.44",4360
"9.37",4360
"13.33",4360
"8.79",4359
"12.99",4359
"14.15",4358
"13.80",4358
"13.37",4356
"9.06",4355
"13.38",4355
"12.89",4355
"13.32",4353
"8.45",4351
"13.58",4350
"12.08",4349
"9.33",4348
"8.54",4345
"13.88",4345
"8.13",4344
"8.02",4344
"13.51",4344
"12.68",4344
"12.51",4343
"13.22",4342
"12.63",4341
"9.47",4339
"13.74",4339
"13.46",4339
"14.23",4337
"13.86",4337
"13.69",4336
"13.54",4336
"8.58",4335
"13.55",4335
"13.26",4335
"13.25",4334
"8.68",4333
"8.35",4333
"13.70",4333
"13.14",4333
"8.71",4332
"8.32",4332
"8.66",4329
"14.42",4329
"14.12",4329
"13.03",4329
"8.28",4328
"7.82",4328
"13.16",4327
"12.95",4327
"9.15",4324
"9.07",4324
"8.20",4323
"14.02",4323
"8.61",4321
"13.36",4321
"8.76",4320
"13.60",4319
"8.05",4318
"8.43",4317
"7.96",4317
"13.18",4317
"8.70",4316
"7.68",4313
"14.00",4310
"13.41",4309
"8.39",4307
"13.34",4307
"14.35",4306
"8.63",4304
"8.57",4304
"13.61",4304
"14.28",4303
"14.06",4303
"9.19",4302
"8.40",4300
"13.23",4300
"8.16",4297
"14.08",4295
"8.99",4293
"13.94",4293
"14.01",4292
"7.95",4291
"13.12",4291
"8.89",4290
"8.23",4290
"13.90",4289
"13.87",4288
"8.03",4287
"13.67",4287
"12.86",4287
"14.16",4285
"12.96",4285
"8.78",4284
"8.48",4283
"7.70",4283
"14.45",4283
"8.26",4282
"14.17",4282
"8.31",4281
"14.09",4281
"8.37",4279
"13.64",4279
"13.49",4278
"8.49",4277
"13.39",4276
"8.46",4275
"13.79",4274
"7.92",4273
"14.59",4273
"8.38",4270
"7.47",4270
"13.42",4270
"9.11",4269
"8.25",4269
"14.26",4269
"9.04",4268
"8.87",4267
"8.52",4263
"14.30",4262
"7.89",4261
"14.03",4261
"8.69",4260
"8.65",4260
"13.53",4258
"8.83",4257
"8.62",4257
"14.13",4257
"8.33",4256
"7.80",4256
"8.00",4255
"8.10",4254
"13.95",4254
"8.59",4252
"13.57",4252
"8.17",4249
"14.44",4249
"14.43",4248
"13.92",4246
"8.24",4245
"13.75",4244
"14.94",4243
"13.72",4243
"7.99",4242
"7.85",4242
"13.68",4242
"12.97",4242
"14.60",4241
"7.83",4239
"7.78",4239
"14.61",4239
"14.14",4239
"13.71",4239
"13.59",4238
"14.22",4237
"13.81",4237
"8.81",4235
"8.74",4235
"14.07",4235
"13.06",4234
"14.50",4232
"14.19",4232
"14.20",4230
"8.18",4228
"8.53",4226
"8.29",4226
"7.86",4226
"7.60",4222
"7.91",4220
"13.91",4220
"14.64",4219
"13.50",4219
"14.63",4218
"13.98",4215
"8.36",4214
"14.24",4214
"8.06",4213
"8.42",4212
"8.14",4211
"15.06",4210
"8.19",4209
"7.75",4207
"13.84",4207
"7.93",4205
"14.75",4203
"14.39",4203
"14.38",4202
"14.31",4200
"14.29",4195
"14.70",4194
"7.59",4192
"7.50",4191
"14.32",4191
"14.10",4191
"14.05",4191
"8.95",4190
"14.37",4190
"14.33",4189
"14.84",4188
"14.40",4187
"14.18",4187
"14.11",4187
"8.30",4186
"7.44",4186
"13.44",4186
"14.25",4183
"7.84",4182
"8.12",4180
"8.07",4180
"14.47",4180
"7.81",4179
"7.57",4176
"13.85",4176
"14.62",4175
"7.56",4174
"8.41",4172
"7.73",4172
"7.98",4170
"14.78",4168
"14.82",4167
"14.65",4167
"7.65",4166
"14.56",4166
"7.76",4165
"15.01",4165
"8.01",4163
"15.11",4163
"14.54",4163
"8.09",4162
"7.17",4161
"13.96",4160
"14.34",4159
"14.57",4158
"14.51",4158
"14.48",4158
"8.47",4155
"7.41",4155
"6.89",4155
"14.53",4155
"14.73",4154
"14.04",4154
"7.63",4153
"14.97",4153
"8.11",4150
"8.34",4147
"7.97",4147
"7.77",4145
"7.48",4143
"14.52",4142
"14.49",4141
"7.58",4140
"15.29",4140
"7.88",4139
"7.87",4139
"7.79",4139
"14.88",4138
"7.36",4137
"7.09",4137
"14.36",4137
"7.03",4136
"8.08",4135
"7.69",4135
"15.36",4134
"14.93",4133
"7.30",4132
"15.16",4132
"14.96",4132
"7.27",4130
"15.09",4129
"7.90",4126
"14.81",4124
"14.58",4124
"7.54",4123
"7.12",4123
"7.72",4122
"7.51",4122
"14.69",4122
"7.33",4121
"7.32",4120
"15.23",4120
"8.04",4119
"15.60",4119
"15.21",4119
"7.64",4118
"14.66",4118
"14.90",4113
"14.68",4112
"7.18",4111
"14.41",4111
"7.62",4108
"15.14",4107
"15.10",4107
"14.21",4107
"7.67",4105
"7.21",4105
"14.79",4102
"7.26",4101
"7.43",4099
"15.70",4099
"7.71",4097
"14.55",4097
"14.71",4096
"7.16",4095
"7.31",4093
"14.46",4092
"7.49",4090
"15.28",4089
"7.53",4088
"7.55",4086
"14.89",4084
"15.30",4081
"7.40",4080
"15.37",4080
"15.32",4080
"7.45",4079
"15.03",4079
"7.42",4074
"15.07",4074
"7.15",4067
"7.20",4066
"7.34",4062
"14.67",4061
"15.24",4060
"7.61",4059
"6.77",4059
"15.35",4059
"14.85",4057
"14.77",4057
"14.80",4054
"6.82",4052
"15.54",4048
"15.13",4048
"15.43",4047
"15.19",4047
"14.95",4047
"7.74",4046
"15.08",4046
"15.66",4045
"14.98",4044
"6.87",4043
"15.04",4041
"6.84",4040
"6.90",4039
"7.46",4038
"14.74",4038
"15.44",4037
"15.31",4037
"15.33",4035
"7.23",4034
"7.66",4033
"15.34",4033
"7.39",4031
"15.02",4031
"6.98",4030
"7.37",4029
"15.18",4028
"7.28",4026
"7.11",4025
"7.19",4024
"14.86",4024
"14.27",4023
"15.79",4022
"15.25",4022
"15.94",4020
"6.66",4018
"15.80",4016
"7.24",4014
"15.00",4014
"7.22",4013
"15.50",4012
"14.99",4012
"15.20",4011
"15.17",4011
"15.49",4008
"15.93",4007
"14.92",4007
"14.76",4007
"7.00",4006
"6.99",4004
"6.94",4004
"6.88",4004
"15.75",4003
"15.05",4003
"15.26",4002
"6.78",4001
"7.01",3998
"14.91",3997
"6.96",3996
"15.52",3996
"14.72",3995
"7.52",3994
"15.51",3993
"15.41",3990
"15.15",3990
"6.83",3989
"15.68",3989
"7.14",3987
"15.57",3987
"15.48",3987
"15.22",3987
"6.92",3985
"15.47",3984
"15.45",3984
"7.06",3981
"7.07",3980
"14.83",3980
"7.02",3979
"15.46",3979
"15.40",3978
"7.04",3976
"7.38",3975
"6.85",3975
"15.69",3975
"15.38",3975
"14.87",3975
"7.05",3974
"6.80",3974
"6.93",3973
"15.42",3973
"7.29",3972
"6.64",3970
"6.45",3970
"7.25",3967
"6.59",3967
"15.81",3967
"15.91",3963
"15.67",3963
"7.10",3958
"6.95",3958
"6.91",3957
"15.82",3957
"15.12",3956
"7.35",3953
"15.56",3952
"6.60",3949
"6.97",3947
"15.77",3947
"15.59",3946
"6.55",3945
"6.70",3944
"15.27",3944
"6.63",3942
"15.63",3941
"16.01",3938
"15.88",3938
"15.85",3938
"6.69",3937
"15.98",3937
"15.92",3937
"15.58",3933
"15.72",3929
"16.00",3928
"7.08",3925
"6.81",3925
"15.39",3925
"15.78",3922
"15.74",3922
"15.61",3922
"15.53",3921
"6.50",3920
"6.65",3919
"6.71",3918
"16.12",3914
"16.34",3909
"7.13",3908
"15.86",3907
"15.97",3906
"6.57",3905
"16.44",3904
"6.37",3903
"16.32",3903
"6.15",3893
"15.99",3893
"6.76",3891
"6.54",3890
"16.18",3888
"6.68",3884
"6.74",3882
"6.72",3882
"16.11",3882
"15.84",3882
"16.47",3881
"6.79",3880
"16.03",3879
"16.21",3878
"6.86",3876
"6.49",3875
"6.46",3874
"6.56",3873
"15.90",3872
"16.10",3871
"15.83",3871
"15.62",3870
"15.73",3869
"6.73",3868
"16.46",3866
"6.62",3864
"15.96",3862
"15.65",3861
"15.76",3859
"16.40",3856
"16.07",3856
"6.35",3853
"6.44",3852
"16.05",3852
"6.25",3849
"16.28",3849
"6.40",3848
"6.31",3848
"16.43",3848
"15.64",3848
"15.55",3847
"6.48",3846
"16.52",3844
"16.13",3844
"6.47",3841
"16.19",3838
"6.33",3837
"16.73",3837
"16.31",3837
"15.89",3836
"6.67",3835
"6.39",3834
"16.22",3831
"6.61",3828
"16.17",3828
"6.28",3827
"16.37",3826
"6.30",3825
"16.20",3825
"6.75",3823
"6.38",3821
"6.08",3821
"16.33",3820
"16.29",3819
"16.79",3818
"16.48",3816
"15.95",3816
"16.51",3812
"16.15",3811
"16.39",3808
"6.41",3807
"6.03",3807
"16.14",3805
"16.30",3799
"16.04",3797
"6.10",3796
"16.26",3794
"16.27",3793
"6.36",3791
"16.71",3791
"16.24",3790
"5.97",3789
"6.11",3788
"16.36",3787
"16.09",3786
"16.61",3780
"16.69",3779
"6.53",3778
"6.19",3778
"16.02",3778
"16.81",3777
"15.87",3777
"6.52",3776
"16.56",3776
"16.99",3773
"16.67",3771
"6.22",3769
"16.06",3768
"6.06",3765
"6.17",3764
"15.71",3763
"5.89",3761
"16.62",3760
"16.58",3760
"16.83",3757
"16.70",3757
"16.49",3757
"6.18",3756
"16.08",3756
"17.28",3755
"16.54",3754
"16.50",3754
"6.13",3750
"16.72",3749
"6.05",3747
"6.32",3746
"16.65",3744
"6.42",3743
"6.26",3742
"16.87",3741
"6.58",3740
"16.16",3740
"6.29",3739
"16.53",3739
"16.25",3738
"16.63",3737
"16.78",3735
"16.23",3735
"6.07",3734
"16.74",3732
"16.66",3732
"6.20",3729
"5.90",3727
"16.96",3726
"6.27",3725
"17.04",3724
"16.45",3723
"16.42",3723
"5.92",3722
"6.14",3721
"16.77",3721
"16.68",3717
"6.12",3715
"16.59",3715
